datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-02-26 18:30:00+00:00,207.53720092773438,207.53720092773438,207.99000549316406,205.52000427246094,205.5500030517578,3084324,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-26 19:30:00+00:00,207.75010681152344,207.75010681152344,208.38499450683594,207.4199981689453,207.52000427246094,2263662,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-26 20:30:00+00:00,207.91000366210938,207.91000366210938,208.10000610351562,207.5399932861328,207.74000549316406,2399989,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-27 14:30:00+00:00,208.18499755859375,208.18499755859375,208.77000427246094,205.1999969482422,206.7899932861328,7814815,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-27 15:30:00+00:00,208.14010620117188,208.14010620117188,209.2198944091797,207.65499877929688,208.19000244140625,3668438,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-27 16:30:00+00:00,208.17999267578125,208.17999267578125,209.6300048828125,207.62010192871094,208.19000244140625,2696807,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-27 17:30:00+00:00,208.1999969482422,208.1999969482422,208.4600067138672,207.3800048828125,208.19000244140625,2157826,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-27 18:30:00+00:00,208.83999633789062,208.83999633789062,209.36000061035156,208.1199951171875,208.2100067138672,2219168,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-27 19:30:00+00:00,209.25999450683594,209.25999450683594,209.88499450683594,208.44000244140625,208.85000610351562,2512127,AMZN,2026-04-13 20:01:30.277986+00:00
2026-02-27 20:30:00+00:00,210.00999450683594,210.00999450683594,210.3300018310547,208.25,209.25999450683594,4741651,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-02 14:30:00+00:00,207.8800048828125,207.8800048828125,208.54550170898438,203.5,204.5500030517578,7753828,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-02 15:30:00+00:00,206.44000244140625,206.44000244140625,208.82000732421875,206.25,207.89999389648438,4099604,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-02 16:30:00+00:00,208.39999389648438,208.39999389648438,209.42999267578125,206.4199981689453,206.44000244140625,3284637,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-02 17:30:00+00:00,208.63119506835938,208.63119506835938,208.91000366210938,208.05999755859375,208.3800048828125,2067516,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-02 18:30:00+00:00,208.6649932861328,208.6649932861328,209.72000122070312,208.13009643554688,208.63999938964844,2184712,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-02 19:30:00+00:00,207.64999389648438,207.64999389648438,208.80999755859375,207.3000030517578,208.6649932861328,13276529,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-02 20:30:00+00:00,208.1999969482422,208.1999969482422,208.6999053955078,207.52999877929688,207.6300048828125,4872596,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-03 14:30:00+00:00,202.6999969482422,202.6999969482422,205.28500366210938,202.47999572753906,203.22999572753906,11361773,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-03 15:30:00+00:00,205.9499969482422,205.9499969482422,206.09500122070312,202.63999938964844,202.65499877929688,6038482,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-03 16:30:00+00:00,206.6300048828125,206.6300048828125,207.3699951171875,205.1699981689453,205.93499755859375,4186063,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-03 17:30:00+00:00,207.58999633789062,207.58999633789062,207.80999755859375,205.8000030517578,206.5749969482422,3182622,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-03 18:30:00+00:00,207.8800048828125,207.8800048828125,208.610107421875,207.57000732421875,207.61000061035156,3250626,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-03 19:30:00+00:00,208.68499755859375,208.68499755859375,209.09500122070312,207.0,207.88999938964844,4342544,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-03 20:30:00+00:00,208.75999450683594,208.75999450683594,209.17799377441406,208.17999267578125,208.6699981689453,4356029,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-04 14:30:00+00:00,217.00999450683594,217.00999450683594,217.53500366210938,210.14999389648438,210.47000122070312,15194959,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-04 15:30:00+00:00,215.63499450683594,215.63499450683594,217.10000610351562,215.02000427246094,217.03500366210938,7491010,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-04 16:30:00+00:00,214.7899932861328,214.7899932861328,216.11000061035156,214.75,215.625,3878413,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-04 17:30:00+00:00,216.0299072265625,216.0299072265625,216.08999633789062,214.47999572753906,214.8000030517578,3424781,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-04 18:30:00+00:00,216.6898956298828,216.6898956298828,217.02000427246094,215.8699951171875,216.02999877929688,5555417,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-04 19:30:00+00:00,216.69000244140625,216.69000244140625,217.1699981689453,216.19500732421875,216.67999267578125,4771953,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-04 20:30:00+00:00,216.77000427246094,216.77000427246094,217.47000122070312,216.57000732421875,216.6999969482422,6806612,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-05 14:30:00+00:00,216.27000427246094,216.27000427246094,220.47000122070312,215.58999633789062,215.85000610351562,15889696,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-05 15:30:00+00:00,216.75,216.75,217.25999450683594,215.7100067138672,216.3000030517578,7636952,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-05 16:30:00+00:00,217.5200958251953,217.5200958251953,218.83999633789062,216.77000427246094,216.77000427246094,4878253,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-05 17:30:00+00:00,217.10000610351562,217.10000610351562,218.31399536132812,216.9550018310547,217.52999877929688,5598017,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-05 18:30:00+00:00,217.8000030517578,217.8000030517578,217.82000732421875,216.8300018310547,217.0800018310547,4103468,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-05 19:30:00+00:00,218.8000030517578,218.8000030517578,219.3000030517578,217.1999969482422,217.81700134277344,7103006,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-05 20:30:00+00:00,218.8699951171875,218.8699951171875,219.77000427246094,218.72000122070312,218.78500366210938,7633511,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-06 14:30:00+00:00,215.13360595703125,215.13360595703125,217.32000732421875,214.1999969482422,214.99000549316406,11492331,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-06 15:30:00+00:00,215.0500030517578,215.0500030517578,216.54989624023438,214.42999267578125,215.14999389648438,5471550,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-06 16:30:00+00:00,215.4199981689453,215.4199981689453,216.5,214.77999877929688,215.0,3828084,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-06 17:30:00+00:00,214.78939819335938,214.78939819335938,215.6199951171875,214.27000427246094,215.42999267578125,4011756,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-06 18:30:00+00:00,214.60000610351562,214.60000610351562,215.4199981689453,214.39999389648438,214.75999450683594,3420579,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-06 19:30:00+00:00,213.5399932861328,213.5399932861328,214.79249572753906,213.19000244140625,214.60000610351562,5728055,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-06 20:30:00+00:00,213.10499572753906,213.10499572753906,213.99000549316406,212.53500366210938,213.5399932861328,8365940,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-09 13:30:00+00:00,209.0500030517578,209.0500030517578,212.2949981689453,207.11000061035156,210.4600067138672,13347555,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-09 14:30:00+00:00,210.55999755859375,210.55999755859375,210.83999633789062,208.8300018310547,209.02999877929688,6725876,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-09 15:30:00+00:00,210.11500549316406,210.11500549316406,210.75,209.82000732421875,210.56500244140625,4403943,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-09 16:30:00+00:00,209.58999633789062,209.58999633789062,210.47999572753906,209.1699981689453,210.11500549316406,4161290,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-09 17:30:00+00:00,209.35499572753906,209.35499572753906,209.92999267578125,208.8300018310547,209.5800018310547,3708315,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-09 18:30:00+00:00,212.6750030517578,212.6750030517578,212.69000244140625,208.99000549316406,209.33999633789062,6976298,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-09 19:30:00+00:00,213.4199981689453,213.4199981689453,213.82000732421875,212.42999267578125,212.67999267578125,7206471,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-10 13:30:00+00:00,214.0500030517578,214.0500030517578,214.83999633789062,212.42999267578125,214.125,7506292,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-10 14:30:00+00:00,214.4091033935547,214.4091033935547,215.64700317382812,214.0449981689453,214.0500030517578,4569076,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-10 15:30:00+00:00,214.94500732421875,214.94500732421875,215.3000030517578,213.83999633789062,214.38999938964844,4080666,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-10 16:30:00+00:00,215.36000061035156,215.36000061035156,215.64999389648438,214.7899932861328,214.97000122070312,2810818,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-10 17:30:00+00:00,214.47500610351562,214.47500610351562,215.49000549316406,213.57020568847656,215.30499267578125,3951398,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-10 18:30:00+00:00,213.9600067138672,213.9600067138672,214.80999755859375,213.7899932861328,214.4949951171875,3316374,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-10 19:30:00+00:00,214.33999633789062,214.33999633789062,214.6300048828125,213.72000122070312,213.9499969482422,4260778,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-11 13:30:00+00:00,213.6199951171875,213.6199951171875,217.0,213.05999755859375,215.88499450683594,6996036,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-11 14:30:00+00:00,212.19500732421875,212.19500732421875,214.5500030517578,212.1300048828125,213.63999938964844,4864253,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-11 15:30:00+00:00,212.61000061035156,212.61000061035156,212.64999389648438,211.71499633789062,212.1999969482422,3775785,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-11 16:30:00+00:00,212.63999938964844,212.63999938964844,213.27000427246094,212.57000732421875,212.5800018310547,2404345,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-11 17:30:00+00:00,212.32000732421875,212.32000732421875,212.7899932861328,211.35000610351562,212.63999938964844,2945419,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-11 18:30:00+00:00,212.7100067138672,212.7100067138672,213.3300018310547,212.29220581054688,212.29220581054688,3407192,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-11 19:30:00+00:00,212.63999938964844,212.63999938964844,213.32000732421875,212.52999877929688,212.7100067138672,3526806,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-12 13:30:00+00:00,210.27000427246094,210.27000427246094,211.7100067138672,208.82000732421875,210.3300018310547,8748763,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-12 14:30:00+00:00,208.64999389648438,208.64999389648438,211.1699981689453,208.14999389648438,210.25,5306810,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-12 15:30:00+00:00,209.69000244140625,209.69000244140625,210.55999755859375,208.36000061035156,208.6199951171875,4434111,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-12 16:30:00+00:00,210.0500030517578,210.0500030517578,210.87989807128906,209.35000610351562,209.69349670410156,3898944,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-12 17:30:00+00:00,209.70899963378906,209.70899963378906,210.61000061035156,209.37989807128906,210.05999755859375,2901225,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-12 18:30:00+00:00,209.7899932861328,209.7899932861328,209.88999938964844,208.80499267578125,209.69000244140625,3378580,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-12 19:30:00+00:00,209.52000427246094,209.52000427246094,210.25509643554688,209.31500244140625,209.79989624023438,4801456,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-13 13:30:00+00:00,209.97999572753906,209.97999572753906,210.55999755859375,207.60000610351562,209.39999389648438,7781287,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-13 14:30:00+00:00,208.02999877929688,208.02999877929688,210.5,207.96780395507812,210.0,4051165,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-13 15:30:00+00:00,207.77999877929688,207.77999877929688,208.39999389648438,206.8699951171875,208.02999877929688,4243612,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-13 16:30:00+00:00,207.14500427246094,207.14500427246094,208.14999389648438,206.5399932861328,207.77000427246094,3100421,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-13 17:30:00+00:00,207.8000030517578,207.8000030517578,207.8000030517578,206.22000122070312,207.19000244140625,3348930,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-13 18:30:00+00:00,208.1199951171875,208.1199951171875,208.49000549316406,207.67999267578125,207.76609802246094,2978467,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-13 19:30:00+00:00,207.7100067138672,207.7100067138672,208.5,207.39999389648438,208.1300048828125,4430500,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-16 13:30:00+00:00,209.59500122070312,209.59500122070312,210.13999938964844,207.44500732421875,208.35000610351562,5951335,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-16 14:30:00+00:00,209.3699951171875,209.3699951171875,209.61000061035156,208.36000061035156,209.61000061035156,2934524,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-16 15:30:00+00:00,208.8415985107422,208.8415985107422,209.66000366210938,208.62989807128906,209.36000061035156,2005757,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-16 16:30:00+00:00,209.88999938964844,209.88999938964844,210.1300048828125,208.63999938964844,208.86000061035156,2378548,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-16 17:30:00+00:00,211.00399780273438,211.00399780273438,211.21499633789062,209.6699981689453,209.89999389648438,2256442,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-16 18:30:00+00:00,212.3800048828125,212.3800048828125,212.7239990234375,210.9199981689453,211.0,3948226,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-16 19:30:00+00:00,211.75999450683594,211.75999450683594,212.4499969482422,211.10000610351562,212.35000610351562,15202768,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-17 13:30:00+00:00,213.68499755859375,213.68499755859375,214.8350067138672,212.42999267578125,212.88499450683594,5682256,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-17 14:30:00+00:00,213.889892578125,213.889892578125,214.2899932861328,213.24000549316406,213.69000244140625,6093312,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-17 15:30:00+00:00,213.6699981689453,213.6699981689453,214.1300048828125,213.00999450683594,213.88999938964844,0,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-17 16:30:00+00:00,213.6649932861328,213.6649932861328,214.52999877929688,213.47000122070312,213.6750030517578,1837148,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-17 17:30:00+00:00,213.5399932861328,213.5399932861328,214.1750030517578,213.41000366210938,213.66000366210938,2235475,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-17 18:30:00+00:00,215.22999572753906,215.22999572753906,215.6999969482422,213.22999572753906,213.5399932861328,6420660,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-17 19:30:00+00:00,215.1999969482422,215.1999969482422,215.64979553222656,215.02000427246094,215.22999572753906,3061262,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-18 13:30:00+00:00,211.8800048828125,211.8800048828125,215.14010620117188,211.7100067138672,213.9600067138672,4726568,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-18 14:30:00+00:00,211.7698974609375,211.7698974609375,212.35000610351562,211.4600067138672,211.86000061035156,2953760,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-18 15:30:00+00:00,211.40980529785156,211.40980529785156,212.25999450683594,211.39999389648438,211.72000122070312,1638029,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-18 16:30:00+00:00,210.81500244140625,210.81500244140625,211.5,210.6300048828125,211.39999389648438,2498188,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-18 17:30:00+00:00,211.11000061035156,211.11000061035156,211.55999755859375,210.47999572753906,210.8300018310547,2076524,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-18 18:30:00+00:00,209.75999450683594,209.75999450683594,211.3300018310547,209.30999755859375,211.08999633789062,2980529,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-18 19:30:00+00:00,209.86000061035156,209.86000061035156,210.07000732421875,208.8300018310547,209.75,3647096,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-19 13:30:00+00:00,206.88999938964844,206.88999938964844,209.05999755859375,206.05999755859375,207.05999755859375,5645600,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-19 14:30:00+00:00,207.44000244140625,207.44000244140625,208.8000030517578,206.8800048828125,206.88499450683594,2674594,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-19 15:30:00+00:00,207.25,207.25,207.9102020263672,206.8800048828125,207.42999267578125,2095464,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-19 16:30:00+00:00,207.05999755859375,207.05999755859375,207.52000427246094,206.6300048828125,207.25999450683594,1927676,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-19 17:30:00+00:00,207.24000549316406,207.24000549316406,207.91009521484375,206.83999633789062,207.07000732421875,1596769,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-19 18:30:00+00:00,208.02999877929688,208.02999877929688,209.1199951171875,206.75,207.24000549316406,2647430,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-19 19:30:00+00:00,208.80999755859375,208.80999755859375,208.9949951171875,207.86000061035156,208.02999877929688,2825343,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-20 13:30:00+00:00,206.75,206.75,207.52999877929688,205.14999389648438,207.5,16750634,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-20 14:30:00+00:00,206.2899932861328,206.2899932861328,207.4199981689453,206.11000061035156,206.77999877929688,4356259,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-20 15:30:00+00:00,206.84010314941406,206.84010314941406,207.53990173339844,205.92999267578125,206.28500366210938,4414852,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-20 16:30:00+00:00,206.67999267578125,206.67999267578125,207.25,206.39230346679688,206.8699951171875,2885329,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-20 17:30:00+00:00,206.17999267578125,206.17999267578125,206.82000732421875,205.67999267578125,206.67970275878906,3414957,AMZN,2026-04-13 20:01:30.277986+00:00
2026-03-20 18:30:00+00:00,205.81500244140625,205.81500244140625,206.30499267578125,205.3699951171875,206.1699981689453,4727122,AMZN,2026-04-13 20:01:30.277986+00:00
